                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                     1718                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2131153305599852E+007                  2.6319449267161344E+003                  3.6740329584620617E+003                  5.0081248364786697E+004                  5.5233763752943366E+002                 -2.9570732987114661E+000                  0.0000000000000000E+000                  4.0162501122101577E-033                  1.5877626935231067E-003                  3.5190090046157313E-001                  0.0000000000000000E+000                  6.2199835263923320E-001                  2.0387567467882877E-002                  1.4530085606332372E+001                 -1.1919478756852161E-006                  6.7783577388089702E+000                  2.0101985381520255E-004                  5.5230220479375740E+000                  7.1967239812656214E-001                  6.6542158101557253E-002                  1.3155464399724273E+000                  6.7405958970563007E-002                  4.0733685835419102E+000                  1.9807578534460073E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4082380992044091E+007                  1.7973699244420249E+002                  2.9013025994273773E+006                  4.4990678374010917E+004                  1.9329291941879925E+004                  6.4893326332874619E+002                  1.4379674691957746E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8283008355679788E+014                               "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4530085606332372E+001                  2.7422046380352176E+000                  3.5651430479597810E+000                 -8.7573825887627343E+000                  2.6038410241323997E+000                  6.8090986170909928E-001                  2.9900996215842879E-001                  2.0080176132471927E-002                  2.4258449355396218E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4530085606325105E+001                  2.7422046380301865E+000                  3.5651430482296487E+000                 -8.7573825868745860E+000                  2.6038410262901053E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258449460867043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4530085606303855E+001                  2.7422046380154623E+000                  3.5651430492580474E+000                 -8.7573825796793141E+000                  2.6038410345125906E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258449862790518E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4530085606216433E+001                  2.7422046379549010E+000                  3.5651430537584656E+000                 -8.7573825481917993E+000                  2.6038410704953403E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258451621663957E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4530085605828287E+001                  2.7422046376860094E+000                  3.5651430717932331E+000                 -8.7573824220102470E+000                  2.6038412146908803E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258458670090021E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4530085604310669E+001                  2.7422046366346624E+000                  3.5651431005165106E+000                 -8.7573822210459742E+000                  2.6038414443453366E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258469895838245E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4530085602793049E+001                  2.7422046355833190E+000                  3.5651431474400441E+000                 -8.7573818927428757E+000                  2.6038418195179069E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258488234671058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4530085599352180E+001                  2.7422046331996248E+000                  3.5651432125638958E+000                 -8.7573814371013743E+000                  2.6038423402082311E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258513686580725E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4530085595911313E+001                  2.7422046308159338E+000                  3.5651432975426780E+000                 -8.7573808425458051E+000                  2.6038430196446791E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258546898202054E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4530085590372355E+001                  2.7422046269787792E+000                  3.5651434786192873E+000                 -8.7573795756461781E+000                  2.6038444674123133E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258617666828118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4530085576776733E+001                  2.7422046175603350E+000                  3.5651437978874063E+000                 -8.7573773419151415E+000                  2.6038470200437014E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258742442864261E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4530085556635067E+001                  2.7422046036071550E+000                  3.5651443443001645E+000                 -8.7573735190502564E+000                  2.6038513886920227E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4258955989278616E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4530085519037293E+001                  2.7422045775614432E+000                  3.5651455260911353E+000                 -8.7573652511566262E+000                  2.6038608370159180E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4259417842802227E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4530085431756747E+001                  2.7422045170993190E+000                  3.5651483599289038E+000                 -8.7573454269002529E+000                  2.6038834918494245E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4260525283126824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4530085219597883E+001                  2.7422043701364487E+000                  3.5651542313438083E+000                 -8.7573043601413794E+000                  2.6039304232781575E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4262819551949027E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4530084811393484E+001                  2.7422040873987616E+000                  3.5651637895922050E+000                 -8.7572375275383312E+000                  2.6040068031813139E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4266553740172831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4530084209829113E+001                  2.7422036707958077E+000                  3.5651783332535896E+000                 -8.7571358849704257E+000                  2.6041229728257727E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4272233993439276E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4530083275255887E+001                  2.7422030237224408E+000                  3.5652033601683080E+000                 -8.7569611107663956E+000                  2.6043227456072491E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4282004287231093E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4530081567242755E+001                  2.7422018416084262E+000                  3.5652488617391342E+000                 -8.7566437908410233E+000                  2.6046855162457101E+000                  6.8090986170909928E-001                  2.9900996215842884E-001                  2.0080176132471816E-002                  2.4299753279584446E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4530078473483117E+001                  2.7421997019601307E+000                  3.5653110888632606E+000                 -8.7562108303163271E+000                  2.6051806338085948E+000                  6.8090985691569161E-001                  2.9900996695607923E-001                  2.0080176128229210E-002                  2.4323991107340463E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4530075007326488E+001                  2.7421973071127148E+000                  3.5654131041423165E+000                 -8.7555031540388324E+000                  2.6059902164797322E+000                  6.8090985567939433E-001                  2.9900996819347087E-001                  2.0080176127134752E-002                  2.4363660502218621E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4530067731262156E+001                  2.7421922879689076E+000                  3.5655963611187045E+000                 -8.7542391537128061E+000                  2.6074372900181166E+000                  6.8090985567939433E-001                  2.9900996819347087E-001                  2.0080176127134752E-002                  2.4434676320280649E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
