                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1035                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0769857431447441E+007                  2.2737977208110869E+003                  2.5879934610878954E+004                  4.1713140973449765E+004                  1.0159287672353047E+001                 -5.8688728532770478E+000                  1.7005464754551829E-003                  5.9431153828610552E-015                  9.7891291457278662E-001                  2.4539532074350584E-004                  1.2774743389891674E-002                  2.0415398798633293E-004                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5767661923805987E+000                  2.2458475300127874E-004                  7.1244695636454152E+000                  2.3946242788638019E-002                  9.0143877687791446E-002                  9.2015844947595848E-002                  3.1275366358125563E-002                  3.1032541444844033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3677040951122384E+004                  1.2503375529691844E+004                  3.5959890935922181E+006                  3.9129055170214364E+004                  3.9129055170214357E+004                  1.6635955722713711E-019                  2.6626045511851648E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3987085287864575E+014                               "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.0068632580648638E+000                  4.4132056410529579E+000                 -9.3261610858110053E+000                  3.4298531455784644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9196590899134746E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.0068570709782045E+000                  4.4139140403298960E+000                 -9.3212512368142058E+000                  3.4343006600970494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9983337656879136E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.0068452922613393E+000                  4.4146117470557149E+000                 -9.3164803123373456E+000                  3.4386476168875295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0756391563344128E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.0068394668919611E+000                  4.4152645652383891E+000                 -9.3120756769964768E+000                  3.4426839639254405E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.1477673074582151E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999915509E+001                  1.0068290143657543E+000                  4.4158724914633396E+000                 -9.3080214187445858E+000                  3.4464180309075130E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2148075455597587E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999903778E+001                  1.0068243720465011E+000                  4.4164360166952683E+000                 -9.3043057428998903E+000                  3.4498570110611428E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2768011370956345E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999880314E+001                  1.0068151660650400E+000                  4.4171856332683843E+000                 -9.2994217753281347E+000                  3.4544007463929649E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3590978851904213E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999856849E+001                  1.0068060624561213E+000                  4.4183066476904207E+000                 -9.2922436081726225E+000                  3.4611289998447612E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.4817450149124727E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999809919E+001                  1.0067881520290323E+000                  4.4194226293175412E+000                 -9.2852321296604021E+000                  3.4677556896697337E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6035172443554782E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
