                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1330                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0809968089136720E+007                  1.0345130028665596E+003                  1.9152374115332506E+004                  4.7436983326665271E+004                  1.9781829729728603E+001                 -3.2871556667991704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062049579376831E-001                  2.8639520338117957E-004                  1.2728537690915634E-002                  2.0231840825867925E-004                  2.0850310744197015E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5587514717729158E+000                  2.1352612255938838E-004                  7.1425394731037040E+000                  2.4125780631394225E-002                  9.0033873713136578E-002                  9.1902180701850730E-002                  3.1275366515622280E-002                  3.1533975701722845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2735845844192937E+005                  5.6465074296170269E+003                  3.1620897763893441E+006                  5.0536423250486456E+004                  5.0536417480619857E+004                  4.4206415033279040E-003                  3.4389775618399540E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4113664896974094E+014                               "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.2962664593932636E+000                  4.2822833988536404E+000                 -9.7651650437695885E+000                  2.8798021871025035E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5181030522434806E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.2962641564951380E+000                  4.2824611303266717E+000                 -9.7639246259706329E+000                  2.8809042705702663E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5253055486776789E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.2962597353061571E+000                  4.2826364168776578E+000                 -9.7627046814076035E+000                  2.8819895872075949E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5324092608786539E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.2962575308621256E+000                  4.2828006347531007E+000                 -9.7615653584385225E+000                  2.8830046347564648E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  2.5390615597585479E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999915509E+001                  1.2962535456902784E+000                  4.2829537652248755E+000                 -9.7605055829242620E+000                  2.8839499114607148E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5452650818747883E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999903778E+001                  1.2962517635524711E+000                  4.2830958744757606E+000                 -9.7595247782322030E+000                  2.8848258442980064E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5510198427556889E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999880314E+001                  1.2962482072517132E+000                  4.2832851872147986E+000                 -9.7582217042503281E+000                  2.8859910514531060E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5586856139636131E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999856849E+001                  1.2962446615184522E+000                  4.2835688595960661E+000                 -9.7562773043014985E+000                  2.8877330781524364E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.5701670536474021E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999809919E+001                  1.2962376014718837E+000                  4.2838520598628866E+000                 -9.7543444664802301E+000                  2.8894682578048054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5816312816468702E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999786455E+001                  1.2962340869957871E+000                  4.2840406609202182E+000                 -9.7530625771570101E+000                  2.8906212419214534E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5892627327087175E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999762991E+001                  1.2962305827929841E+000                  4.2843160188849057E+000                 -9.7511985353830664E+000                  2.8923009395381509E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6004001734336127E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999717867E+001                  1.2962238725666513E+000                  4.2849306991327127E+000                 -9.7470691612317530E+000                  2.8960350341091248E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.6252436327172224E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999609571E+001                  1.2962079191748301E+000                  4.2858811799737113E+000                 -9.7407609022331041E+000                  2.9017717967803063E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6636548834966415E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999479614E+001                  1.2961890488987500E+000                  4.2874701218558089E+000                 -9.7304341643849774E+000                  2.9112539394735446E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7277516558182754E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999208871E+001                  1.2961506519973323E+000                  4.2892547002340038E+000                 -9.7190978306033653E+000                  2.9217760657639760E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7998922112130152E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999999024766E+001                  1.2961252092199538E+000                  4.2917512103165372E+000                 -9.7037771248664928E+000                  2.9362225128448243E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.9004289065677791E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999998566306E+001                  1.2960640295277011E+000                  4.2945313688479239E+000                 -9.6872146293484853E+000                  2.9520637552346787E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0131791097264300E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
